registration_surveyid,genotype,yield_ranked,country_name,crop,year,AeZ,zone
33e10343-ceed-4f86-a3a5-e68923171390,Genotype 7,2,Rwanda,maize,2022,Tropic - cool / humid,4
33e10343-ceed-4f86-a3a5-e68923171390,Genotype 2,3,Rwanda,maize,2022,Tropic - cool / humid,4
33e10343-ceed-4f86-a3a5-e68923171390,Genotype 1,1,Rwanda,maize,2022,Tropic - cool / humid,4
00a185ea-5074-4f6f-a8af-0cd990b690c8,Genotype 1,1,Rwanda,maize,2022,Tropic - cool / humid,4
00a185ea-5074-4f6f-a8af-0cd990b690c8,Genotype 6,3,Rwanda,maize,2022,Tropic - cool / humid,4
00a185ea-5074-4f6f-a8af-0cd990b690c8,Genotype 4,2,Rwanda,maize,2022,Tropic - cool / humid,4
4f3f1b37-23f4-4d4b-a4cc-283dc9accb12,Genotype 5,3,Rwanda,maize,2022,Tropic - cool / humid,4
4f3f1b37-23f4-4d4b-a4cc-283dc9accb12,Genotype 8,1,Rwanda,maize,2022,Tropic - cool / humid,4
4f3f1b37-23f4-4d4b-a4cc-283dc9accb12,Genotype 3,2,Rwanda,maize,2022,Tropic - cool / humid,4
8f706108-d5ef-4cd8-9d81-a23ea0951872,Genotype 8,3,Rwanda,maize,2022,Tropic - cool / humid,4
8f706108-d5ef-4cd8-9d81-a23ea0951872,Genotype 3,1,Rwanda,maize,2022,Tropic - cool / humid,4
8f706108-d5ef-4cd8-9d81-a23ea0951872,Genotype 4,2,Rwanda,maize,2022,Tropic - cool / humid,4
0f44a56f-621b-4242-984c-3528af91069d,Genotype 6,1,Rwanda,maize,2022,Tropic - cool / humid,4
0f44a56f-621b-4242-984c-3528af91069d,Genotype 1,2,Rwanda,maize,2022,Tropic - cool / humid,4
0f44a56f-621b-4242-984c-3528af91069d,Genotype 5,3,Rwanda,maize,2022,Tropic - cool / humid,4
80777615-beab-4969-a75c-9880d071e2bd,Genotype 6,3,Rwanda,maize,2022,Tropic - cool / humid,4
80777615-beab-4969-a75c-9880d071e2bd,Genotype 7,1,Rwanda,maize,2022,Tropic - cool / humid,4
80777615-beab-4969-a75c-9880d071e2bd,Genotype 2,2,Rwanda,maize,2022,Tropic - cool / humid,4
3474ab6e-256f-47aa-8f8d-6e349472216a,Genotype 3,3,Rwanda,maize,2022,Tropic - cool / humid,4
3474ab6e-256f-47aa-8f8d-6e349472216a,Genotype 8,1,Rwanda,maize,2022,Tropic - cool / humid,4
3474ab6e-256f-47aa-8f8d-6e349472216a,Genotype 7,2,Rwanda,maize,2022,Tropic - cool / humid,4
4c1eb479-2684-4be5-827a-a60b5617ccb6,Genotype 4,2,Rwanda,maize,2022,Tropic - cool / humid,4
4c1eb479-2684-4be5-827a-a60b5617ccb6,Genotype 5,1,Rwanda,maize,2022,Tropic - cool / humid,4
4c1eb479-2684-4be5-827a-a60b5617ccb6,Genotype 2,3,Rwanda,maize,2022,Tropic - cool / humid,4
cc3df1bd-328c-49d3-bca7-f1e95af3f5a6,Genotype 1,3,Rwanda,maize,2022,Tropic - cool / humid,4
cc3df1bd-328c-49d3-bca7-f1e95af3f5a6,Genotype 5,2,Rwanda,maize,2022,Tropic - cool / humid,4
cc3df1bd-328c-49d3-bca7-f1e95af3f5a6,Genotype 8,1,Rwanda,maize,2022,Tropic - cool / humid,4
bd843239-8708-423e-b78a-860293b564c7,Genotype 7,2,Rwanda,maize,2022,Tropic - cool / humid,4
bd843239-8708-423e-b78a-860293b564c7,Genotype 4,1,Rwanda,maize,2022,Tropic - cool / humid,4
bd843239-8708-423e-b78a-860293b564c7,Genotype 6,3,Rwanda,maize,2022,Tropic - cool / humid,4
26ddb7a4-60df-4919-a74f-aed34941e616,Genotype 2,1,Rwanda,maize,2022,Tropic - cool / humid,4
26ddb7a4-60df-4919-a74f-aed34941e616,Genotype 3,2,Rwanda,maize,2022,Tropic - cool / humid,4
26ddb7a4-60df-4919-a74f-aed34941e616,Genotype 1,3,Rwanda,maize,2022,Tropic - cool / humid,4
21d66073-1f31-406e-9918-94a603a31b67,Genotype 3,1,Rwanda,maize,2022,Tropic - cool / humid,4
21d66073-1f31-406e-9918-94a603a31b67,Genotype 2,2,Rwanda,maize,2022,Tropic - cool / humid,4
21d66073-1f31-406e-9918-94a603a31b67,Genotype 7,3,Rwanda,maize,2022,Tropic - cool / humid,4
ebf3a9f8-dfa9-4c58-9aa0-c77a70a17945,Genotype 8,2,Rwanda,maize,2022,Tropic - cool / humid,4
ebf3a9f8-dfa9-4c58-9aa0-c77a70a17945,Genotype 1,1,Rwanda,maize,2022,Tropic - cool / humid,4
ebf3a9f8-dfa9-4c58-9aa0-c77a70a17945,Genotype 6,3,Rwanda,maize,2022,Tropic - cool / humid,4
d0488d08-33d5-4458-b6e1-42666b6f5dc5,Genotype 5,3,Rwanda,maize,2022,Tropic - cool / humid,4
d0488d08-33d5-4458-b6e1-42666b6f5dc5,Genotype 2,2,Rwanda,maize,2022,Tropic - cool / humid,4
d0488d08-33d5-4458-b6e1-42666b6f5dc5,Genotype 4,1,Rwanda,maize,2022,Tropic - cool / humid,4
1497c397-dd6a-4b82-b064-634d066307c0,Genotype 1,2,Rwanda,maize,2022,Tropic - cool / humid,4
1497c397-dd6a-4b82-b064-634d066307c0,Genotype 4,3,Rwanda,maize,2022,Tropic - cool / humid,4
1497c397-dd6a-4b82-b064-634d066307c0,Genotype 3,1,Rwanda,maize,2022,Tropic - cool / humid,4
72ce8062-a13c-4e2d-8793-4692c5f83b5d,Genotype 5,2,Rwanda,maize,2022,Tropic - cool / humid,4
72ce8062-a13c-4e2d-8793-4692c5f83b5d,Genotype 6,3,Rwanda,maize,2022,Tropic - cool / humid,4
72ce8062-a13c-4e2d-8793-4692c5f83b5d,Genotype 1,1,Rwanda,maize,2022,Tropic - cool / humid,4
09400ae9-981f-4cfe-81ee-ac9377dcbf6d,Genotype 4,3,Rwanda,maize,2022,Tropic - cool / humid,4
09400ae9-981f-4cfe-81ee-ac9377dcbf6d,Genotype 7,2,Rwanda,maize,2022,Tropic - cool / humid,4
09400ae9-981f-4cfe-81ee-ac9377dcbf6d,Genotype 8,1,Rwanda,maize,2022,Tropic - cool / humid,4
a8ac0896-0bd6-4165-ab6a-a0466caf8806,Genotype 6,3,Rwanda,maize,2022,Tropic - cool / humid,4
a8ac0896-0bd6-4165-ab6a-a0466caf8806,Genotype 8,2,Rwanda,maize,2022,Tropic - cool / humid,4
a8ac0896-0bd6-4165-ab6a-a0466caf8806,Genotype 3,1,Rwanda,maize,2022,Tropic - cool / humid,4
88d500c3-d853-46a4-bca4-5cd3da240d87,Genotype 7,3,Rwanda,maize,2022,Tropic - cool / humid,4
88d500c3-d853-46a4-bca4-5cd3da240d87,Genotype 6,2,Rwanda,maize,2022,Tropic - cool / humid,4
88d500c3-d853-46a4-bca4-5cd3da240d87,Genotype 2,1,Rwanda,maize,2022,Tropic - cool / humid,4
ea956bc8-03b1-4216-b37b-a61a5aaf92ad,Genotype 2,1,Rwanda,maize,2022,Tropic - cool / humid,4
ea956bc8-03b1-4216-b37b-a61a5aaf92ad,Genotype 8,2,Rwanda,maize,2022,Tropic - cool / humid,4
ea956bc8-03b1-4216-b37b-a61a5aaf92ad,Genotype 5,3,Rwanda,maize,2022,Tropic - cool / humid,4
854323e3-e7c9-4609-935a-eb5820098feb,Genotype 1,1,Rwanda,maize,2022,Tropic - cool / humid,4
854323e3-e7c9-4609-935a-eb5820098feb,Genotype 4,2,Rwanda,maize,2022,Tropic - cool / humid,4
854323e3-e7c9-4609-935a-eb5820098feb,Genotype 5,3,Rwanda,maize,2022,Tropic - cool / humid,4
ca55af5b-7a33-4933-ab55-74e69af02d70,Genotype 7,3,Rwanda,maize,2022,Tropic - cool / humid,4
ca55af5b-7a33-4933-ab55-74e69af02d70,Genotype 2,2,Rwanda,maize,2022,Tropic - cool / humid,4
ca55af5b-7a33-4933-ab55-74e69af02d70,Genotype 1,1,Rwanda,maize,2022,Tropic - cool / humid,4
4ca10674-e014-436a-aa66-03cb83e41294,Genotype 8,1,Rwanda,maize,2022,Tropic - cool / humid,4
4ca10674-e014-436a-aa66-03cb83e41294,Genotype 3,2,Rwanda,maize,2022,Tropic - cool / humid,4
4ca10674-e014-436a-aa66-03cb83e41294,Genotype 6,3,Rwanda,maize,2022,Tropic - cool / humid,4
4d09c4bf-c047-43bf-86ea-5314ba0a976f,Genotype 3,3,Rwanda,maize,2022,Tropic - cool / humid,4
4d09c4bf-c047-43bf-86ea-5314ba0a976f,Genotype 5,1,Rwanda,maize,2022,Tropic - cool / humid,4
4d09c4bf-c047-43bf-86ea-5314ba0a976f,Genotype 2,2,Rwanda,maize,2022,Tropic - cool / humid,4
39243f81-cd70-4420-ad75-8bd0a9a2fc6f,Genotype 4,1,Rwanda,maize,2022,Tropic - cool / humid,4
39243f81-cd70-4420-ad75-8bd0a9a2fc6f,Genotype 7,3,Rwanda,maize,2022,Tropic - cool / humid,4
39243f81-cd70-4420-ad75-8bd0a9a2fc6f,Genotype 8,2,Rwanda,maize,2022,Tropic - cool / humid,4
f23ed665-98ed-4781-9b77-5c4f884d3d70,Genotype 5,3,Rwanda,maize,2022,Tropic - cool / humid,4
f23ed665-98ed-4781-9b77-5c4f884d3d70,Genotype 1,2,Rwanda,maize,2022,Tropic - cool / humid,4
f23ed665-98ed-4781-9b77-5c4f884d3d70,Genotype 4,1,Rwanda,maize,2022,Tropic - cool / humid,4
b9eb1ed2-7b50-4554-be3f-4c7535a4bac5,Genotype 6,3,Rwanda,maize,2022,Tropic - cool / humid,4
b9eb1ed2-7b50-4554-be3f-4c7535a4bac5,Genotype 1,2,Rwanda,maize,2022,Tropic - cool / humid,4
b9eb1ed2-7b50-4554-be3f-4c7535a4bac5,Genotype 7,1,Rwanda,maize,2022,Tropic - cool / humid,4
00f57956-e1ea-44fe-9630-982d2efac3c8,Genotype 2,2,Rwanda,maize,2022,Tropic - cool / humid,4
00f57956-e1ea-44fe-9630-982d2efac3c8,Genotype 3,3,Rwanda,maize,2022,Tropic - cool / humid,4
00f57956-e1ea-44fe-9630-982d2efac3c8,Genotype 6,1,Rwanda,maize,2022,Tropic - cool / humid,4
fd688d89-9e8f-48e3-ab19-e1d3d8f90d0c,Genotype 8,1,Rwanda,maize,2022,Tropic - cool / humid,4
fd688d89-9e8f-48e3-ab19-e1d3d8f90d0c,Genotype 4,2,Rwanda,maize,2022,Tropic - cool / humid,4
fd688d89-9e8f-48e3-ab19-e1d3d8f90d0c,Genotype 5,3,Rwanda,maize,2022,Tropic - cool / humid,4
2edeb6f3-5989-4db3-89e7-5542932c5d73,Genotype 1,1,Rwanda,maize,2022,Tropic - cool / humid,4
2edeb6f3-5989-4db3-89e7-5542932c5d73,Genotype 4,2,Rwanda,maize,2022,Tropic - cool / humid,4
2edeb6f3-5989-4db3-89e7-5542932c5d73,Genotype 9,3,Rwanda,maize,2022,Tropic - cool / humid,4
dbabb3b6-646c-42eb-b470-90bed8b44c4b,Genotype 10,3,Rwanda,maize,2022,Tropic - cool / humid,4
dbabb3b6-646c-42eb-b470-90bed8b44c4b,Genotype 8,2,Rwanda,maize,2022,Tropic - cool / humid,4
dbabb3b6-646c-42eb-b470-90bed8b44c4b,Genotype 7,1,Rwanda,maize,2022,Tropic - cool / humid,4
10e2cf53-c4f9-44c0-94bb-ec736a265bd1,Genotype 3,1,Rwanda,maize,2022,Tropic - cool / humid,4
10e2cf53-c4f9-44c0-94bb-ec736a265bd1,Genotype 9,2,Rwanda,maize,2022,Tropic - cool / humid,4
10e2cf53-c4f9-44c0-94bb-ec736a265bd1,Genotype 1,3,Rwanda,maize,2022,Tropic - cool / humid,4
0f7ab048-c276-4857-a3e4-70b7941f83fc,Genotype 8,1,Rwanda,maize,2022,Tropic - cool / humid,4
0f7ab048-c276-4857-a3e4-70b7941f83fc,Genotype 3,3,Rwanda,maize,2022,Tropic - cool / humid,4
0f7ab048-c276-4857-a3e4-70b7941f83fc,Genotype 4,2,Rwanda,maize,2022,Tropic - cool / humid,4
07c6329c-19e3-451c-8f02-be47dfdec12a,Genotype 7,3,Rwanda,maize,2022,Tropic - cool / humid,4
07c6329c-19e3-451c-8f02-be47dfdec12a,Genotype 1,1,Rwanda,maize,2022,Tropic - cool / humid,4
07c6329c-19e3-451c-8f02-be47dfdec12a,Genotype 10,2,Rwanda,maize,2022,Tropic - cool / humid,4
32828dc5-0675-4aa2-b9fe-58e44d9e2585,Genotype 8,2,Rwanda,maize,2022,Tropic - cool / humid,4
32828dc5-0675-4aa2-b9fe-58e44d9e2585,Genotype 10,3,Rwanda,maize,2022,Tropic - cool / humid,4
32828dc5-0675-4aa2-b9fe-58e44d9e2585,Genotype 3,1,Rwanda,maize,2022,Tropic - cool / humid,4
9d79950c-5f1b-4738-a3e0-ae881143c8b6,Genotype 4,3,Rwanda,maize,2022,Tropic - cool / humid,4
9d79950c-5f1b-4738-a3e0-ae881143c8b6,Genotype 7,2,Rwanda,maize,2022,Tropic - cool / humid,4
9d79950c-5f1b-4738-a3e0-ae881143c8b6,Genotype 9,1,Rwanda,maize,2022,Tropic - cool / humid,4
cb77872c-4830-45d5-bac1-0716e47afaef,Genotype 4,1,Rwanda,maize,2022,Tropic - cool / humid,4
cb77872c-4830-45d5-bac1-0716e47afaef,Genotype 7,2,Rwanda,maize,2022,Tropic - cool / humid,4
cb77872c-4830-45d5-bac1-0716e47afaef,Genotype 8,3,Rwanda,maize,2022,Tropic - cool / humid,4
2d52e103-4c69-4cc4-918d-63f2f94bcc8b,Genotype 9,3,Rwanda,maize,2022,Tropic - cool / humid,4
2d52e103-4c69-4cc4-918d-63f2f94bcc8b,Genotype 10,1,Rwanda,maize,2022,Tropic - cool / humid,4
2d52e103-4c69-4cc4-918d-63f2f94bcc8b,Genotype 3,2,Rwanda,maize,2022,Tropic - cool / humid,4
15e75b8e-e060-4ed5-af6a-2e0a61c676c0,Genotype 10,1,Rwanda,maize,2022,Tropic - cool / humid,4
15e75b8e-e060-4ed5-af6a-2e0a61c676c0,Genotype 1,2,Rwanda,maize,2022,Tropic - cool / humid,4
15e75b8e-e060-4ed5-af6a-2e0a61c676c0,Genotype 4,3,Rwanda,maize,2022,Tropic - cool / humid,4
87ee3edd-c049-4ec2-9d67-067f9b2bb9e6,Genotype 3,3,Rwanda,maize,2022,Tropic - cool / humid,4
87ee3edd-c049-4ec2-9d67-067f9b2bb9e6,Genotype 9,2,Rwanda,maize,2022,Tropic - cool / humid,4
87ee3edd-c049-4ec2-9d67-067f9b2bb9e6,Genotype 1,1,Rwanda,maize,2022,Tropic - cool / humid,4
2480c8a3-1f1f-47a8-b2f6-229f22668bf6,Genotype 1,2,Rwanda,maize,2022,Tropic - cool / humid,4
2480c8a3-1f1f-47a8-b2f6-229f22668bf6,Genotype 8,1,Rwanda,maize,2022,Tropic - cool / humid,4
2480c8a3-1f1f-47a8-b2f6-229f22668bf6,Genotype 7,3,Rwanda,maize,2022,Tropic - cool / humid,4
f5f5abc2-7f8f-43d6-90f7-c9910d729bd1,Genotype 7,3,Rwanda,maize,2022,Tropic - cool / humid,4
f5f5abc2-7f8f-43d6-90f7-c9910d729bd1,Genotype 3,1,Rwanda,maize,2022,Tropic - cool / humid,4
f5f5abc2-7f8f-43d6-90f7-c9910d729bd1,Genotype 10,2,Rwanda,maize,2022,Tropic - cool / humid,4
6de290df-5796-4088-b9e1-2a3d505d589a,Genotype 9,3,Rwanda,maize,2022,Tropic - cool / humid,4
6de290df-5796-4088-b9e1-2a3d505d589a,Genotype 4,2,Rwanda,maize,2022,Tropic - cool / humid,4
6de290df-5796-4088-b9e1-2a3d505d589a,Genotype 8,1,Rwanda,maize,2022,Tropic - cool / humid,4
46e82e85-55f4-493f-864f-5e99a20ff299,Genotype 3,2,Rwanda,maize,2022,Tropic - cool / humid,4
46e82e85-55f4-493f-864f-5e99a20ff299,Genotype 9,3,Rwanda,maize,2022,Tropic - cool / humid,4
46e82e85-55f4-493f-864f-5e99a20ff299,Genotype 7,1,Rwanda,maize,2022,Tropic - cool / humid,4
b7c563e5-5cb3-4b1c-a630-9519b9354acf,Genotype 10,1,Rwanda,maize,2022,Tropic - cool / humid,4
b7c563e5-5cb3-4b1c-a630-9519b9354acf,Genotype 8,2,Rwanda,maize,2022,Tropic - cool / humid,4
b7c563e5-5cb3-4b1c-a630-9519b9354acf,Genotype 4,3,Rwanda,maize,2022,Tropic - cool / humid,4
a08948d9-1dec-4f54-8f18-bc1a443efcd7,Genotype 1,1,Rwanda,maize,2022,Tropic - cool / humid,4
a08948d9-1dec-4f54-8f18-bc1a443efcd7,Genotype 7,3,Rwanda,maize,2022,Tropic - cool / humid,4
a08948d9-1dec-4f54-8f18-bc1a443efcd7,Genotype 3,2,Rwanda,maize,2022,Tropic - cool / humid,4
78b9408b-f562-4974-a757-b24b9b378bff,Genotype 4,1,Rwanda,maize,2022,Tropic - cool / humid,4
78b9408b-f562-4974-a757-b24b9b378bff,Genotype 10,3,Rwanda,maize,2022,Tropic - cool / humid,4
78b9408b-f562-4974-a757-b24b9b378bff,Genotype 1,2,Rwanda,maize,2022,Tropic - cool / humid,4
7d77730a-e73c-46fc-b9a9-db5982ecf837,Genotype 8,1,Rwanda,maize,2022,Tropic - cool / humid,4
7d77730a-e73c-46fc-b9a9-db5982ecf837,Genotype 1,2,Rwanda,maize,2022,Tropic - cool / humid,4
7d77730a-e73c-46fc-b9a9-db5982ecf837,Genotype 9,3,Rwanda,maize,2022,Tropic - cool / humid,4
bcec0a8b-99fd-453d-99f3-a88f964b36e7,Genotype 4,2,Rwanda,maize,2022,Tropic - cool / humid,4
bcec0a8b-99fd-453d-99f3-a88f964b36e7,Genotype 3,1,Rwanda,maize,2022,Tropic - cool / humid,4
bcec0a8b-99fd-453d-99f3-a88f964b36e7,Genotype 8,3,Rwanda,maize,2022,Tropic - cool / humid,4
b9ec4616-6272-4b6d-a694-b4f476c029be,Genotype 9,3,Rwanda,maize,2022,Tropic - cool / humid,4
b9ec4616-6272-4b6d-a694-b4f476c029be,Genotype 7,2,Rwanda,maize,2022,Tropic - cool / humid,4
b9ec4616-6272-4b6d-a694-b4f476c029be,Genotype 10,1,Rwanda,maize,2022,Tropic - cool / humid,4
0edebe33-3c1a-491f-9622-bc6bcf21dc41,Genotype 1,1,Rwanda,maize,2022,Tropic - cool / humid,4
0edebe33-3c1a-491f-9622-bc6bcf21dc41,Genotype 4,3,Rwanda,maize,2022,Tropic - cool / humid,4
0edebe33-3c1a-491f-9622-bc6bcf21dc41,Genotype 9,2,Rwanda,maize,2022,Tropic - cool / humid,4
567af350-126a-4065-b03e-ae992eb27d70,Genotype 10,1,Rwanda,maize,2022,Tropic - cool / humid,4
567af350-126a-4065-b03e-ae992eb27d70,Genotype 8,3,Rwanda,maize,2022,Tropic - cool / humid,4
567af350-126a-4065-b03e-ae992eb27d70,Genotype 3,2,Rwanda,maize,2022,Tropic - cool / humid,4
6b6d09fa-dba7-4d6c-bf16-864bffad9894,Genotype 7,2,Rwanda,maize,2022,Tropic - cool / humid,4
6b6d09fa-dba7-4d6c-bf16-864bffad9894,Genotype 4,1,Rwanda,maize,2022,Tropic - cool / humid,4
6b6d09fa-dba7-4d6c-bf16-864bffad9894,Genotype 8,3,Rwanda,maize,2022,Tropic - cool / humid,4
1bcca853-cf82-48ca-9f81-83358f3a680b,Genotype 3,1,Rwanda,maize,2022,Tropic - cool / humid,4
1bcca853-cf82-48ca-9f81-83358f3a680b,Genotype 10,3,Rwanda,maize,2022,Tropic - cool / humid,4
1bcca853-cf82-48ca-9f81-83358f3a680b,Genotype 1,2,Rwanda,maize,2022,Tropic - cool / humid,4
92a3ccf0-e677-4582-ada3-e50aa4a0f6ed,Genotype 9,2,Rwanda,maize,2022,Tropic - cool / humid,4
92a3ccf0-e677-4582-ada3-e50aa4a0f6ed,Genotype 3,1,Rwanda,maize,2022,Tropic - cool / humid,4
92a3ccf0-e677-4582-ada3-e50aa4a0f6ed,Genotype 7,3,Rwanda,maize,2022,Tropic - cool / humid,4
a5996d1d-5f73-4dc2-9b67-ff358ac6a0ef,Genotype 8,1,Rwanda,maize,2022,Tropic - cool / humid,4
a5996d1d-5f73-4dc2-9b67-ff358ac6a0ef,Genotype 9,3,Rwanda,maize,2022,Tropic - cool / humid,4
a5996d1d-5f73-4dc2-9b67-ff358ac6a0ef,Genotype 10,2,Rwanda,maize,2022,Tropic - cool / humid,4
88cef9a7-5a26-45b7-b4f7-3c207dceb2b0,Genotype 7,3,Rwanda,maize,2022,Tropic - cool / humid,4
88cef9a7-5a26-45b7-b4f7-3c207dceb2b0,Genotype 1,2,Rwanda,maize,2022,Tropic - cool / humid,4
88cef9a7-5a26-45b7-b4f7-3c207dceb2b0,Genotype 4,1,Rwanda,maize,2022,Tropic - cool / humid,4
753a41b6-2f71-461a-bae8-54dd96f5e8cc,Genotype 10,3,Rwanda,maize,2022,Tropic - cool / humid,4
753a41b6-2f71-461a-bae8-54dd96f5e8cc,Genotype 1,1,Rwanda,maize,2022,Tropic - cool / humid,4
753a41b6-2f71-461a-bae8-54dd96f5e8cc,Genotype 7,2,Rwanda,maize,2022,Tropic - cool / humid,4
9f1ca4a3-1b8e-4392-accc-b2cd48296d88,Genotype 4,2,Rwanda,maize,2022,Tropic - cool / humid,4
9f1ca4a3-1b8e-4392-accc-b2cd48296d88,Genotype 3,1,Rwanda,maize,2022,Tropic - cool / humid,4
9f1ca4a3-1b8e-4392-accc-b2cd48296d88,Genotype 9,3,Rwanda,maize,2022,Tropic - cool / humid,4
994ec896-91a9-4e7f-993e-acc42b194042,Genotype 1,1,Rwanda,maize,2022,Tropic - cool / humid,4
994ec896-91a9-4e7f-993e-acc42b194042,Genotype 8,3,Rwanda,maize,2022,Tropic - cool / humid,4
994ec896-91a9-4e7f-993e-acc42b194042,Genotype 3,2,Rwanda,maize,2022,Tropic - cool / humid,4
9fec90a7-8f04-4c15-8174-9d542617f54d,Genotype 8,3,Rwanda,maize,2022,Tropic - cool / humid,4
9fec90a7-8f04-4c15-8174-9d542617f54d,Genotype 10,2,Rwanda,maize,2022,Tropic - cool / humid,4
9fec90a7-8f04-4c15-8174-9d542617f54d,Genotype 4,1,Rwanda,maize,2022,Tropic - cool / humid,4
c39d26c3-47df-403b-a327-8a0dfac5e1e3,Genotype 9,3,Rwanda,maize,2022,Tropic - cool / humid,4
c39d26c3-47df-403b-a327-8a0dfac5e1e3,Genotype 7,1,Rwanda,maize,2022,Tropic - cool / humid,4
c39d26c3-47df-403b-a327-8a0dfac5e1e3,Genotype 1,2,Rwanda,maize,2022,Tropic - cool / humid,4
9680fd85-8a14-4903-90e2-0acadf77171c,Genotype 4,1,Rwanda,maize,2022,Tropic - cool / humid,4
9680fd85-8a14-4903-90e2-0acadf77171c,Genotype 9,2,Rwanda,maize,2022,Tropic - cool / humid,4
9680fd85-8a14-4903-90e2-0acadf77171c,Genotype 10,3,Rwanda,maize,2022,Tropic - cool / humid,4
6a2fde34-2324-4c21-80eb-052f5eb5433f,Genotype 3,1,Rwanda,maize,2022,Tropic - cool / humid,4
6a2fde34-2324-4c21-80eb-052f5eb5433f,Genotype 7,3,Rwanda,maize,2022,Tropic - cool / humid,4
6a2fde34-2324-4c21-80eb-052f5eb5433f,Genotype 8,2,Rwanda,maize,2022,Tropic - cool / humid,4
c32a3d4d-3dee-4076-a4bf-1b0537b8ecb1,Genotype 1,3,Rwanda,maize,2022,Tropic - cool / humid,4
c32a3d4d-3dee-4076-a4bf-1b0537b8ecb1,Genotype 4,1,Rwanda,maize,2022,Tropic - cool / humid,4
